group	dataset	id	replica 57
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9914333804124631
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9801826776091794
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9766157295607594
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9846394903916834
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9869161514862063
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9667535768018936
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.974744671358697
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	1.0017256114153208
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	1.0031401961961346
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9508234960114323
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.960929172134982
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9707372486491854
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9856571046206737
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9483629641851146
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9629410082977491
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9559654289188486
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9524874139989375
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.956310979823912
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9572995650501627
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9536827367149533
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9650702781782371
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.97486512153023
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.924843632561338
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9367732193954376
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9390553866095994
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9333163024663604
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9495323216079473
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9536097181032356
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9410231361971698
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.969060014603912
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9453768713493964
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9308962419702661
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9323682329256362
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.941663394119098
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9301388086769207
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9590603273405355
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.9511846768361841
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9410320051732308
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9532664830809244
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9175085977006433
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9242092997263468
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9318292629015076
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9377782966558176
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9346685106721755
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9110704179889572
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.919790604676202
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.8838229816636758
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.9088337809687791
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.8834042189961484
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.9316550970747886
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.938678838980928
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9261159906364379
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9408906068916559
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.905640560992065
DEUTERON	NMC_NC_NOTFIXED_EM-F2	166	0.9127414100909484
DEUTERON	NMC_NC_NOTFIXED_EM-F2	167	0.9082722640655166
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.8975071201910763
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.898691655610372
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.8407263741153508
DEUTERON	NMC_NC_NOTFIXED_EM-F2	175	0.8829676045312895
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.901035119080836
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.9181500002041652
DEUTERON	NMC_NC_NOTFIXED_EM-F2	178	0.8653038260840888
DEUTERON	NMC_NC_NOTFIXED_EM-F2	179	0.8741269782394956
DEUTERON	NMC_NC_NOTFIXED_EM-F2	180	0.8752182081251829
DEUTERON	NMC_NC_NOTFIXED_EM-F2	181	0.8639837959525022
DEUTERON	NMC_NC_NOTFIXED_EM-F2	182	0.8609141004909532
DEUTERON	NMC_NC_NOTFIXED_EM-F2	183	0.8655947994274112
