group	dataset	id	replica 62
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9807467957730562
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9900485247056693
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9745786179329047
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9885510995034807
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9988732340643105
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9910869642697897
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9505688490589097
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	1.0140609393698155
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9770582063134494
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9698496853919912
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.979571953990696
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9833505531653595
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9728427254223843
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9760733942833518
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9332507670899661
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9520603827543416
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9569213315866157
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9605100917096872
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9689113569448969
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9469132573751066
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9743741411069857
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9873652196655628
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9183563789626474
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.963227219672004
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9382681677827284
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9574979338086197
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9506469856300896
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9512670008220799
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9449036021051161
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9674971828519024
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9436602584426761
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9517795415191393
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9270499085745767
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9403697091381463
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9432354707160767
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9369072404517553
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.9351257881133563
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9638946921016972
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9248437839008414
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9027185160005516
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9422170384425534
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9415149284175247
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.912450877274282
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.924197219120987
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.921140085267958
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9358419496841255
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9308973807251855
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.9352158210108182
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.949281420194075
