group	dataset	id	replica 31
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9806276259666182
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	1.0043738888816158
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9705962605690766
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9551743639434387
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	1.0031646884535133
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9759275657964174
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9583954190420408
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9989426944578754
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.976619459540624
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9673505796780063
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9682577154842344
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9833478003746082
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9697183089333276
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9694960589023458
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.963492325846282
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9372350704440389
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9637977687629593
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9907371443973133
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.973296487208646
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9767162214326527
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9829101164572823
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9897570326101524
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9361421988909157
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9568723788429147
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9506537867642864
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9612715841781905
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9427029429077982
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9654598065101616
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9640859913554294
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9609986153729682
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9236663134352904
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9381860776212783
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9105180962892616
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9392437217738215
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9296242575947675
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9252255150096498
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.9494476215303931
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9711093928655059
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9371671597799635
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.8901585815518254
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9321645914885044
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9146919913540213
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9155418928613125
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9402334142114422
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9459311247919165
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9318236891657657
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.944336567001855
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.9562596352282449
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.8981609107415381
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.8954817497097554
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.9050693296869058
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9070588308521462
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9131275350279824
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.885222114872512
DEUTERON	NMC_NC_NOTFIXED_EM-F2	166	0.9141531076797463
DEUTERON	NMC_NC_NOTFIXED_EM-F2	167	0.9149312434357866
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.9212537629668377
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.9415792241637063
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.82929901891859
DEUTERON	NMC_NC_NOTFIXED_EM-F2	175	0.8889204179802687
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.9029796789522163
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.8904826165627876
DEUTERON	NMC_NC_NOTFIXED_EM-F2	178	0.8544235993190126
DEUTERON	NMC_NC_NOTFIXED_EM-F2	179	0.8862166961140545
DEUTERON	NMC_NC_NOTFIXED_EM-F2	180	0.8919469288258436
DEUTERON	NMC_NC_NOTFIXED_EM-F2	181	0.8700585627257631
DEUTERON	NMC_NC_NOTFIXED_EM-F2	182	0.8796839551267721
DEUTERON	NMC_NC_NOTFIXED_EM-F2	183	0.8631159873115163
DEUTERON	NMC_NC_NOTFIXED_EM-F2	184	0.8514888050292642
