group	dataset	id	replica 40
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9425899322767424
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.960482579004104
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.958694022891902
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9742336121237688
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9761781006423034
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9789140354079514
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9504740876047422
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9596518271319853
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9556400839722742
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9451883964364789
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9801883505859404
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9934311283948896
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9963189918597417
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.943950635817968
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9067702171179904
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9581561591157585
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9709363150835238
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9600576936190762
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9628390119086344
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9644367300077314
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9603277201778547
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9875289724645722
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9438139864495871
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9529449331579093
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9312368102835189
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9603051658860966
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9456285993748361
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9570688492630529
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9333088300912493
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9539970282882659
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9457605598447009
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9512172229942636
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9300506669281329
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9259105787118568
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9377627773771108
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9455900771906776
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.9341633476730546
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9421510548219539
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9217132578676439
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9287543821079055
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9542913707680609
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.929681885892451
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9161324728986137
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9181569010816489
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9451557640535193
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9069697054726777
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9248584635503228
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.9245302914172532
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.9563912498067929
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.9208583021897782
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.9162532610016269
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9041283201888947
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9153006060576738
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.8993909762104836
DEUTERON	NMC_NC_NOTFIXED_EM-F2	166	0.918083546139637
DEUTERON	NMC_NC_NOTFIXED_EM-F2	167	0.9051437562924326
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.8979465314080346
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.9350787717242288
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.8562112526369391
DEUTERON	NMC_NC_NOTFIXED_EM-F2	175	0.8684566863494189
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.903058854538882
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.8829220742437242
DEUTERON	NMC_NC_NOTFIXED_EM-F2	178	0.8650763601854988
DEUTERON	NMC_NC_NOTFIXED_EM-F2	179	0.8732310300401074
DEUTERON	NMC_NC_NOTFIXED_EM-F2	180	0.870896261944809
DEUTERON	NMC_NC_NOTFIXED_EM-F2	181	0.863509703296701
DEUTERON	NMC_NC_NOTFIXED_EM-F2	182	0.8591909101292096
DEUTERON	NMC_NC_NOTFIXED_EM-F2	183	0.8480352774350247
DEUTERON	NMC_NC_NOTFIXED_EM-F2	184	0.9042203825022777
DEUTERON	NMC_NC_NOTFIXED_EM-F2	185	0.9110850513840252
DEUTERON	NMC_NC_NOTFIXED_EM-F2	189	0.8787823512123565
DEUTERON	NMC_NC_NOTFIXED_EM-F2	190	0.8519056667621963
DEUTERON	NMC_NC_NOTFIXED_EM-F2	191	0.8576980026356266
