group	dataset	id	replica 20
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.976687083383556
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9836853006126391
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9850492604212253
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9913430147605911
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9719170973777433
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	1.0038153144743074
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.995168808084542
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9560768926250909
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9753497213695863
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9721174321419821
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9665136699037297
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9486780466741298
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9576643442645251
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9635389177747545
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9724022872829728
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9588637967116472
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9561879427720619
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.978069617613016
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9606400388695314
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9346979463389389
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9436742715870781
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9723388426445801
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9496077228807299
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9383246224332752
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9308328923772207
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9310832128393275
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9335273776807554
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9459234988509435
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9663890725394586
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9054375728526011
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.8792603183562993
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9417272803722444
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9455540748580735
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9193843331629914
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.936147062555451
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9086234141522443
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9243628981570593
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.9429370836333086
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.9096803994740796
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.920555554313324
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.8978898741129043
DEUTERON	NMC_NC_NOTFIXED_EM-F2	166	0.9041406019296927
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.9008871691538654
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.8498876816029426
DEUTERON	NMC_NC_NOTFIXED_EM-F2	175	0.885908309679525
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.9069353936912189
