group	dataset	id	replica 75
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9485457222712254
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9773353012102626
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9692504098958004
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9876926427170504
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9606970140293736
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9612376991382461
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9667436178054446
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9527445604866296
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9817411971059323
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.954987416092879
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9357004464782797
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9564837307425276
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9580636885179483
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9459983375585854
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9461543068988484
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9694984873332598
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9427136478146074
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9469112865645738
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9360945152277572
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9374142642176778
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9180805464573031
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9085619648830886
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9608590903313081
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9279543006343886
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9332235227648455
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9107056683327415
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.90725546520166
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.9258636012678734
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9404508865826464
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.8947856063514095
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9557940767847404
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9367574233980905
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9373274459551014
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9051645103522925
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.9140161250523839
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.8778931148653982
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.9216317556056042
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9237663745910122
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.901594164773395
DEUTERON	NMC_NC_NOTFIXED_EM-F2	166	0.8932373760703595
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.8782015294830914
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.8395504889269911
DEUTERON	NMC_NC_NOTFIXED_EM-F2	175	0.876734695456565
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.9118362262794941
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.8839795060996548
DEUTERON	NMC_NC_NOTFIXED_EM-F2	178	0.8618149952912012
DEUTERON	NMC_NC_NOTFIXED_EM-F2	179	0.8663038120472292
DEUTERON	NMC_NC_NOTFIXED_EM-F2	182	0.8532726073322221
DEUTERON	NMC_NC_NOTFIXED_EM-F2	184	0.8897450182937297
DEUTERON	NMC_NC_NOTFIXED_EM-F2	190	0.8134769259019159
DEUTERON	NMC_NC_NOTFIXED_EM-F2	191	0.8523969496379322
DEUTERON	NMC_NC_NOTFIXED_EM-F2	192	0.8332668932403462
DEUTERON	NMC_NC_NOTFIXED_EM-F2	193	0.849626369448148
DEUTERON	NMC_NC_NOTFIXED_EM-F2	195	0.8435106014036197
DEUTERON	NMC_NC_NOTFIXED_EM-F2	196	0.8436532217628223
DEUTERON	NMC_NC_NOTFIXED_EM-F2	197	0.8504594687998128
DEUTERON	NMC_NC_NOTFIXED_EM-F2	198	0.8584193967103488
DEUTERON	NMC_NC_NOTFIXED_EM-F2	203	0.8388558349833152
DEUTERON	NMC_NC_NOTFIXED_EM-F2	204	0.8240908428810895
DEUTERON	NMC_NC_NOTFIXED_EM-F2	205	0.816541452474534
DEUTERON	NMC_NC_NOTFIXED_EM-F2	206	0.8036426130165085
DEUTERON	NMC_NC_NOTFIXED_EM-F2	207	0.8447373931006786
DEUTERON	NMC_NC_NOTFIXED_EM-F2	208	0.8329855999035627
DEUTERON	NMC_NC_NOTFIXED_EM-F2	209	0.8148490470451062
DEUTERON	NMC_NC_NOTFIXED_EM-F2	211	0.8775383130899979
DEUTERON	NMC_NC_NOTFIXED_EM-F2	212	0.8407058825487141
DEUTERON	NMC_NC_NOTFIXED_EM-F2	213	0.7675877527221938
DEUTERON	NMC_NC_NOTFIXED_EM-F2	219	0.8056532134627711
DEUTERON	NMC_NC_NOTFIXED_EM-F2	221	0.7903236167981195
DEUTERON	NMC_NC_NOTFIXED_EM-F2	222	0.8100695250156238
DEUTERON	NMC_NC_NOTFIXED_EM-F2	224	0.7884664109336817
DEUTERON	NMC_NC_NOTFIXED_EM-F2	225	0.775834591429111
DEUTERON	NMC_NC_NOTFIXED_EM-F2	231	0.7482702016829744
DEUTERON	NMC_NC_NOTFIXED_EM-F2	232	0.7376267283173602
DEUTERON	NMC_NC_NOTFIXED_EM-F2	233	0.7053198717973551
