group	dataset	id	replica 71
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9468791862259546
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9717719588463565
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9533940775402916
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9996562486933406
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9752350222051298
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9959834959069113
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9591978688485521
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9593160467576283
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9772033205670076
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9860840371555278
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9685924300075508
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9562282978160291
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9386376514910729
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9663405025359897
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9834853308646321
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9558033200238657
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9799360120501361
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9333219430108379
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9285813972471691
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9345523945898321
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9481977561036421
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	1.000373226469877
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9340964898802241
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.922460894511806
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.945540467292968
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.933685398692323
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.893262200598126
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9421438003625748
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.940633003378144
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.929282632246192
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9242084976092305
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9143850021192799
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.926580215556605
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.9377325954206203
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.9308933178005927
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.9054912819344323
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9069004589075342
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9204243320679558
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.8915777404436932
