group	dataset	id	replica 28
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9436519635203567
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9322087797178783
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9390233624810743
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9647562994285974
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9734980397977077
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9724764681282934
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9696915194370486
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9914338161533234
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9774196724771552
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9748483792696211
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9571288958847495
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9696239253160803
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9754106923875557
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9523059272938978
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9377473127993508
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9383715966375518
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9420381616908017
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9572765851811564
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9677098360549783
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9434431303831115
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9488384993061435
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.965635341353294
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9361864014115594
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9267057286361624
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9259868232317094
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9351748589978669
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9078905560386461
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9380836417084915
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9333846419804749
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9445555030751769
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9261830069429395
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9548257942579202
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9115996858092325
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9161158500883021
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9281479978016614
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9049354298846595
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.917348598909515
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9583105704909737
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.8831063685142952
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9169790076731293
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9528979392438184
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9535105134732282
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9150463690621748
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.927111872900707
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.900717995762816
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.8940765107723262
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9016920036225129
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.9092899997282771
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.9097196702879118
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.9122532911606239
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.9197859793817849
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9139307127991368
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.918674141416002
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.8794541500222598
DEUTERON	NMC_NC_NOTFIXED_EM-F2	166	0.9054068977533389
DEUTERON	NMC_NC_NOTFIXED_EM-F2	167	0.8949798821543474
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.8919914911263711
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.8927310104230429
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.8291442915766066
DEUTERON	NMC_NC_NOTFIXED_EM-F2	175	0.8889626945652851
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.9193133461979658
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.8857391818931672
DEUTERON	NMC_NC_NOTFIXED_EM-F2	178	0.8530947603331578
DEUTERON	NMC_NC_NOTFIXED_EM-F2	179	0.8814406948465188
DEUTERON	NMC_NC_NOTFIXED_EM-F2	180	0.8720910851874176
DEUTERON	NMC_NC_NOTFIXED_EM-F2	181	0.8536044528987563
DEUTERON	NMC_NC_NOTFIXED_EM-F2	182	0.8692284402511752
DEUTERON	NMC_NC_NOTFIXED_EM-F2	183	0.8539248881789724
DEUTERON	NMC_NC_NOTFIXED_EM-F2	184	0.8579084057255079
DEUTERON	NMC_NC_NOTFIXED_EM-F2	185	0.8563251264050302
DEUTERON	NMC_NC_NOTFIXED_EM-F2	189	0.8557637872023358
DEUTERON	NMC_NC_NOTFIXED_EM-F2	190	0.8254835435013586
DEUTERON	NMC_NC_NOTFIXED_EM-F2	191	0.8564655171721919
DEUTERON	NMC_NC_NOTFIXED_EM-F2	192	0.8650200642087957
DEUTERON	NMC_NC_NOTFIXED_EM-F2	193	0.8732650853202079
DEUTERON	NMC_NC_NOTFIXED_EM-F2	194	0.8632475003586133
DEUTERON	NMC_NC_NOTFIXED_EM-F2	195	0.8583224188566627
DEUTERON	NMC_NC_NOTFIXED_EM-F2	196	0.8381907161986059
DEUTERON	NMC_NC_NOTFIXED_EM-F2	197	0.8097890162071302
DEUTERON	NMC_NC_NOTFIXED_EM-F2	198	0.8153690677432253
DEUTERON	NMC_NC_NOTFIXED_EM-F2	199	0.8412763853528912
DEUTERON	NMC_NC_NOTFIXED_EM-F2	203	0.849399675942374
DEUTERON	NMC_NC_NOTFIXED_EM-F2	204	0.8050697694435405
DEUTERON	NMC_NC_NOTFIXED_EM-F2	205	0.8257107649652405
DEUTERON	NMC_NC_NOTFIXED_EM-F2	206	0.7983471124497783
DEUTERON	NMC_NC_NOTFIXED_EM-F2	207	0.8336723133943602
DEUTERON	NMC_NC_NOTFIXED_EM-F2	208	0.8082557510680132
DEUTERON	NMC_NC_NOTFIXED_EM-F2	209	0.8098441243136912
DEUTERON	NMC_NC_NOTFIXED_EM-F2	210	0.8012781470728626
DEUTERON	NMC_NC_NOTFIXED_EM-F2	211	0.8033827257933539
DEUTERON	NMC_NC_NOTFIXED_EM-F2	212	0.7746197190320121
DEUTERON	NMC_NC_NOTFIXED_EM-F2	213	0.8057955489206005
DEUTERON	NMC_NC_NOTFIXED_EM-F2	217	0.781012590350498
DEUTERON	NMC_NC_NOTFIXED_EM-F2	218	0.8461080058349524
DEUTERON	NMC_NC_NOTFIXED_EM-F2	219	0.8024015914611209
DEUTERON	NMC_NC_NOTFIXED_EM-F2	220	0.7732725828654466
DEUTERON	NMC_NC_NOTFIXED_EM-F2	221	0.7827325604789719
DEUTERON	NMC_NC_NOTFIXED_EM-F2	222	0.7869813790514556
DEUTERON	NMC_NC_NOTFIXED_EM-F2	223	0.8238899822611973
DEUTERON	NMC_NC_NOTFIXED_EM-F2	224	0.8122727640338387
DEUTERON	NMC_NC_NOTFIXED_EM-F2	225	0.7793468663567064
DEUTERON	NMC_NC_NOTFIXED_EM-F2	226	0.7262016697468574
DEUTERON	NMC_NC_NOTFIXED_EM-F2	231	0.7758971926838063
DEUTERON	NMC_NC_NOTFIXED_EM-F2	232	0.7417375741343742
DEUTERON	NMC_NC_NOTFIXED_EM-F2	233	0.738222581704602
DEUTERON	NMC_NC_NOTFIXED_EM-F2	234	0.761497099480591
DEUTERON	NMC_NC_NOTFIXED_EM-F2	235	0.7405903066598435
DEUTERON	NMC_NC_NOTFIXED_EM-F2	236	0.765329558664895
DEUTERON	NMC_NC_NOTFIXED_EM-F2	237	0.7951230536930376
DEUTERON	NMC_NC_NOTFIXED_EM-F2	238	0.7410000698132552
DEUTERON	NMC_NC_NOTFIXED_EM-F2	244	0.7128519995903476
DEUTERON	NMC_NC_NOTFIXED_EM-F2	245	0.7323839278413821
DEUTERON	NMC_NC_NOTFIXED_EM-F2	246	0.710436732169754
DEUTERON	NMC_NC_NOTFIXED_EM-F2	247	0.781852399601749
DEUTERON	NMC_NC_NOTFIXED_EM-F2	248	0.6506061432154269
DEUTERON	NMC_NC_NOTFIXED_EM-F2	249	0.725232548318348
DEUTERON	NMC_NC_NOTFIXED_EM-F2	255	0.682118032845856
DEUTERON	NMC_NC_NOTFIXED_EM-F2	256	0.8021815030413298
DEUTERON	NMC_NC_NOTFIXED_EM-F2	257	0.7688108915652208
DEUTERON	NMC_NC_NOTFIXED_EM-F2	258	0.8253226539902754
DEUTERON	NMC_NC_NOTFIXED_EM-F2	259	0.7855350749123159
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	41	0.3092721967691751
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	42	0.3068159843066587
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	43	0.3240977364920943
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	57	0.2976886962695981
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	58	0.3033276397641863
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	59	0.2915943622278487
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	60	0.304475406829026
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	74	0.2693779990201211
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	75	0.27337554051252966
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	76	0.26682049548145237
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	77	0.27322034047935106
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	78	0.2717237549309765
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	79	0.2551493619357146
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	80	0.25970950216422156
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	94	0.25166691286561627
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	95	0.24638290571365837
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	96	0.2465289075057715
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	97	0.23991822814979305
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	98	0.25425840840888553
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	99	0.23044140566414884
