group	dataset	id	replica 81
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.97475850302475
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9950017337368449
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9739731567257549
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9884631459235244
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.959875194763028
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.946754474243604
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9613160711579138
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9600331267451632
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.948844445660645
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9497888141929922
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9483904308413407
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9507209016930525
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9414899600845794
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9222672317857707
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9379352356768688
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9297299308461694
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9438525086125972
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.913185134947067
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9366719378850851
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9188492368845433
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.8985729788471924
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9494300278426432
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9479010749305691
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9110323087782093
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9043765237496867
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9268098694149657
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9082290079500677
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.8973507512373601
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9316036494877756
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9096574026520304
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9426218532294948
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9451621371320269
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9106697067050463
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9042139215813699
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.8918359930381912
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9101034369914545
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.8921717235416402
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.9376762954887019
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9335892944480484
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9088810019818899
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.8984267024454549
DEUTERON	NMC_NC_NOTFIXED_EM-F2	166	0.8947339228493624
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.8744709366525136
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.8714497670721685
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.8267285203747532
DEUTERON	NMC_NC_NOTFIXED_EM-F2	175	0.9080827001049266
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.8957645411091345
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.9058067999280022
DEUTERON	NMC_NC_NOTFIXED_EM-F2	178	0.8522646135611526
DEUTERON	NMC_NC_NOTFIXED_EM-F2	179	0.8629778381007345
