group	dataset	id	replica 23
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9961854142905573
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	1.0001537219027758
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9766060129673318
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	1.0084478921456201
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	1.0077232129066562
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9724624720009175
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9354945004591367
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9785810015189412
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9688568242230882
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9649482392906117
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9568913961155863
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9784403182288129
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9469866169625945
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9580091710621461
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9322379141828249
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9517928848464946
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9578678876796177
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9699401163289533
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9677706147714379
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9732164318332424
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9753570941443198
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9559361890555602
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.917731498509316
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9301908272901059
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9265421024626938
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9276006859074787
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9436592376398517
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9399472392074605
