group	dataset	id	replica 26
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9537781448370507
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.98988546179925
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9777388668229322
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9572001484692527
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.991994425951468
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9855934812730939
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9602710255356023
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9918008003140157
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9795419070544547
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9608960322495171
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.98388154262875
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.995057942655083
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.984671076577036
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9622936834624467
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9378650407194212
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9595281795980891
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9742342416502681
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9666806835297109
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9526335913147507
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9609909836910078
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9795769947723918
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.976107982853624
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.932065067762435
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9493269135709098
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9383283141338931
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9282353540645041
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.931906433815004
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9340163042631847
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9329684365350513
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9409072722159653
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9430695613047829
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9438243865253227
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.910786061163622
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9131453553622666
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9299537938085182
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9345647970719041
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.943093378314425
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9386598585209666
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.954239290110364
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9253922480736174
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9495175714934397
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9223547757706745
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9406502723206447
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9266335167861995
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9374272505400694
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9085460501609651
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9577624678406834
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.9234392130891734
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.9483467116407583
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.9037878996172922
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.9236861387757953
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9307643406316933
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.922415541107125
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.8987123840806444
DEUTERON	NMC_NC_NOTFIXED_EM-F2	166	0.9031114788264607
DEUTERON	NMC_NC_NOTFIXED_EM-F2	167	0.8847277563640807
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.9004570682901634
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.9161360768734692
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.8819061272275472
DEUTERON	NMC_NC_NOTFIXED_EM-F2	175	0.8715152746919999
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.9035155838778086
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.8857901102435107
DEUTERON	NMC_NC_NOTFIXED_EM-F2	178	0.8881414549948363
DEUTERON	NMC_NC_NOTFIXED_EM-F2	179	0.8635277499777559
DEUTERON	NMC_NC_NOTFIXED_EM-F2	180	0.8735911325311243
DEUTERON	NMC_NC_NOTFIXED_EM-F2	181	0.8657664465477158
DEUTERON	NMC_NC_NOTFIXED_EM-F2	182	0.8452483711975348
DEUTERON	NMC_NC_NOTFIXED_EM-F2	183	0.88098349151957
DEUTERON	NMC_NC_NOTFIXED_EM-F2	184	0.8567854587165353
DEUTERON	NMC_NC_NOTFIXED_EM-F2	185	0.8545214427865468
DEUTERON	NMC_NC_NOTFIXED_EM-F2	189	0.8417385152898286
DEUTERON	NMC_NC_NOTFIXED_EM-F2	190	0.8367449500615946
DEUTERON	NMC_NC_NOTFIXED_EM-F2	191	0.8707152435778533
DEUTERON	NMC_NC_NOTFIXED_EM-F2	192	0.8545260742389077
DEUTERON	NMC_NC_NOTFIXED_EM-F2	193	0.8419607506443108
DEUTERON	NMC_NC_NOTFIXED_EM-F2	194	0.8459732750026161
DEUTERON	NMC_NC_NOTFIXED_EM-F2	195	0.846421034307902
DEUTERON	NMC_NC_NOTFIXED_EM-F2	196	0.8735069200232372
