group	dataset	id	replica 76
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9962431619938386
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9896404531137695
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9915152953031687
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	1.0058809655690386
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.959043459419476
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9873846868583466
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9618579733685573
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9763812511101159
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9652693461301814
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.934979449038158
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9837999417835069
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9516172042153195
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9616174269264084
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9300228905860987
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9457279957776121
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9456253937780533
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9468319354856947
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9317332648277454
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9140455962347596
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9670665422607649
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9383008250326204
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9300436717321238
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.942136436320406
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9306237923096904
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.937583941568685
