group	dataset	id	replica 98
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9740112244270249
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9743002948161434
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9604363395321863
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.975446123611574
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.992540088406148
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9699051470236268
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9423756055505719
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9803934981465403
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9865256171214513
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9598151704895826
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9648948361883164
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9838477567078451
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9687660667027138
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9547099934059653
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9388352263970543
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9407516014201484
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9333896301373418
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9517333064387531
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.941112085434089
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9389144983432303
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9715533298745787
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.957017555203468
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9435723547734258
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9298836521666705
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.93506760975349
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9291139389657959
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9352867604906714
