	Current Fit	Current Fit	Reference Fit	Reference Fit
	ndata	$\chi^2/ndata$	ndata	$\chi^2/ndata$
group				
DIS NC	2100	1.2277691202035497	2100	1.2277691202035497
DIS CC	989	0.9006489617483697	989	0.9006489617483697
DY NC	736	1.1997971234988507	736	1.1997971234988507
DY CC	157	1.4645951766789083	157	1.4645951766789083
TOP	64	1.2279919240110606	64	1.2279919240110606
JETS	356	0.9499482368871155	356	0.9499482368871155
DIJET	144	2.021377915699203	144	2.021377915699203
PHOTON	53	0.7550163751999566	53	0.7550163751999566
SINGLETOP	17	0.3649198677209167	17	0.3649198677209167
