group	dataset	id	replica 56
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.996215947842377
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9857665793500565
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9847893848815431
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9921153685712183
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9576366095524074
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9926732996990062
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.990043493278832
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.971553730863479
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.962263552706636
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9693559091044721
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9484564071119395
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9362747647941976
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9475563440912241
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9668269808397234
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9431015547504862
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.976583881420806
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9307060577117663
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9381040702159803
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9283277553862587
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9173457448001728
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9236216599605422
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9247729764826328
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9404556222894686
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9550581707174463
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.918953544176438
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9421454959935056
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9240404431900723
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9059408520948926
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.925814145256849
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9373073474887265
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9003087461248996
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9351679740207659
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9249816752302132
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9411413848643088
