group	dataset	id	replica 56
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.996215947842377
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	1.0094657303304506
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9857665793500565
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9847893848815431
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9921153685712183
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9506126398522188
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9576366095524074
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9926732996990062
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.990043493278832
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.971553730863479
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.962263552706636
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9693559091044721
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9484564071119395
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9335642709215181
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9362747647941976
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.937371961797686
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9463448428981678
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9475563440912241
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9668269808397234
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9431015547504862
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.976583881420806
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9510549734298046
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9307060577117663
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9381040702159803
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9283277553862587
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9173457448001728
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9236216599605422
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9298451945280932
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9247729764826328
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9649518637670518
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9404556222894686
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9550581707174463
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.918953544176438
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9421454959935056
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9240404431900723
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9059408520948926
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.925814145256849
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9373073474887265
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9003087461248996
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9145664723683815
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9351679740207659
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9249816752302132
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9437456267214662
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9411413848643088
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9149614706024097
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9292470541576294
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9284545555686795
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.8962860670189835
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.9223857598258458
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.9190723254053811
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.919553699186243
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9047309767225706
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9192709134563761
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.9061854231237106
DEUTERON	NMC_NC_NOTFIXED_EM-F2	166	0.9123495552981672
DEUTERON	NMC_NC_NOTFIXED_EM-F2	167	0.9008724991339128
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.8752607465252431
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.9164685940837214
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.824974719842991
DEUTERON	NMC_NC_NOTFIXED_EM-F2	175	0.8587312619225894
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.9293098907000331
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.891040568176868
DEUTERON	NMC_NC_NOTFIXED_EM-F2	178	0.854429703685998
DEUTERON	NMC_NC_NOTFIXED_EM-F2	179	0.8605191002679586
DEUTERON	NMC_NC_NOTFIXED_EM-F2	180	0.8646436881408569
DEUTERON	NMC_NC_NOTFIXED_EM-F2	181	0.8518973296733923
DEUTERON	NMC_NC_NOTFIXED_EM-F2	182	0.8607988971660365
DEUTERON	NMC_NC_NOTFIXED_EM-F2	183	0.8524224778840538
DEUTERON	NMC_NC_NOTFIXED_EM-F2	184	0.8812780588567504
DEUTERON	NMC_NC_NOTFIXED_EM-F2	185	0.9299947347937021
DEUTERON	NMC_NC_NOTFIXED_EM-F2	189	0.8623793161580012
