group	dataset	id	replica 44
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.979296208398012
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9688376479235503
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9792001042208925
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9898521003112236
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9629222207574226
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9842082628215655
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9617163761080052
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9979221568136228
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9613235831216373
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9669492627123508
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9535074997908504
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9717551501568097
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9775677310897362
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.932134972544174
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9678452017326445
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9597638371703802
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9605251986833131
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9584252474779659
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9395454725858067
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9286172239122852
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9468514677887032
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9635826968424738
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9397632833789284
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9402225093602005
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9306210464769095
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.931314232366322
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9321791907879047
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9201837987845648
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9271829067121639
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9331906754590364
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9544088547882773
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9347830574357672
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9360842565426405
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9067207017272828
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9324803568361617
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9243373922320659
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.9442637792123556
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9342394554951109
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9128012143911738
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9456975365237806
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9605164772705344
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9549234537219073
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9523737644876694
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.8843041242671417
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9287183155062498
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9089477549836982
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.8971742840343032
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.868917454339416
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.896464292876882
