group	dataset	id	replica 19
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	1.001404214980819
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9532326847340133
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	1.0050677091546234
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9613046158115766
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	1.0053262827345046
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9701286719643664
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9520575027981054
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9940060597012532
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9752410228413865
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9653870553303463
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9649181915786932
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9649474952561042
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9679926509116018
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9732330479105353
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9572315973940787
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9813242787908726
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9363243882536382
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9332086146792448
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9398826338772858
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9536986514648168
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9618368229824125
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9817567287359232
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9257821832474578
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9321673152911057
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9094367665415727
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9530596852658835
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9380103322766373
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.937814027539426
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.907876309133034
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9075391580499106
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9318680448332567
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.937914460192754
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9323149927844147
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9198589912193025
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9449700230006727
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9237979441697636
