group	dataset	id	replica 6
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9618721858649661
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9652126891650534
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9754906041128981
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9449109634079663
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9886627651400484
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9537410453568526
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9532920791621834
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9562147280516777
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9705788545016609
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9693546052253766
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.931607517733894
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9545090205258766
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9541921945772888
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9434336179902507
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9607790043910382
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9406570440549666
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9425481455077162
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9525639596875393
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9236138838638347
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9436794397713135
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9347828540291638
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9397692791731004
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9537507365108568
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9482638193204759
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.93239680646195
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9253469801432542
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9360499451663116
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9172220368977867
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9270283399364545
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.938020657950119
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9565448293549443
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9035561159708896
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9540038133670153
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9392330112080663
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9055199127489634
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9330181472130228
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.9126874391540186
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.9195952687167583
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.9097319308618748
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.9310480391676019
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9199449659116015
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9121002199001063
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.8951385860968296
DEUTERON	NMC_NC_NOTFIXED_EM-F2	167	0.9160467975570592
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.8971385791948148
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.8908923249476725
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.8300247155260841
DEUTERON	NMC_NC_NOTFIXED_EM-F2	175	0.8551074222266586
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.88488621663523
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.8961737296837053
DEUTERON	NMC_NC_NOTFIXED_EM-F2	179	0.8695957857384813
