group	dataset	id	replica 12
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	41	0.33584027724452065
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	42	0.2979164636615696
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	43	0.33500177052305297
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	57	0.30387488160288095
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	58	0.31339039241847105
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	59	0.2960784321768404
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	60	0.31002414715219134
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	75	0.30364134151393707
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	76	0.2762140204961857
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	77	0.2881537211027913
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	79	0.26308710525987655
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	80	0.27463329054333935
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	94	0.2585760878825134
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	95	0.2595713305552718
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	96	0.2493866146866541
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	98	0.2514742513588487
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	99	0.26040165271505006
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	118	0.19430521362178504
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	120	0.1987119836231231
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	140	0.12507685515701467
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	141	0.1271883799101339
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	142	0.12457312812398234
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	144	0.12105022439788418
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	162	0.07220223840763378
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	165	0.0768543720495041
ATLAS	ATLAS_Z0J_8TEV_PT-M	1	31.367819381988745
ATLAS	ATLAS_Z0J_8TEV_PT-M	3	15.164202094761318
ATLAS	ATLAS_Z0J_8TEV_PT-M	4	9.000106358823437
ATLAS	ATLAS_Z0J_8TEV_PT-M	5	3.0763020183189567
ATLAS	ATLAS_Z0J_8TEV_PT-M	7	0.022138103042865166
ATLAS	ATLAS_Z0J_8TEV_PT-M	8	29.102436621364667
ATLAS	ATLAS_Z0J_8TEV_PT-M	9	21.751564704199897
ATLAS	ATLAS_Z0J_8TEV_PT-M	10	15.769053820211003
ATLAS	ATLAS_Z0J_8TEV_PT-M	11	10.888300318649206
ATLAS	ATLAS_Z0J_8TEV_PT-M	12	6.600665925491177
ATLAS	ATLAS_Z0J_8TEV_PT-M	13	2.2649476245506235
ATLAS	ATLAS_Z0J_8TEV_PT-M	14	0.6067416830979283
ATLAS	ATLAS_Z0J_8TEV_PT-M	15	0.020440287537695938
ATLAS	ATLAS_Z0J_8TEV_PT-M	16	26.372656670847892
ATLAS	ATLAS_Z0J_8TEV_PT-M	17	20.355203623870906
ATLAS	ATLAS_Z0J_8TEV_PT-M	18	13.376980745750776
ATLAS	ATLAS_Z0J_8TEV_PT-M	19	9.791617393951915
ATLAS	ATLAS_Z0J_8TEV_PT-M	21	1.8537856037761546
ATLAS	ATLAS_Z0J_8TEV_PT-M	34	54.44182648698691
ATLAS	ATLAS_Z0J_8TEV_PT-M	36	24.366324262844483
ATLAS	ATLAS_Z0J_8TEV_PT-M	37	16.935951241696927
ATLAS	ATLAS_Z0J_8TEV_PT-M	38	11.476427192939651
ATLAS	ATLAS_Z0J_8TEV_PT-M	39	7.547960731809838
ATLAS	ATLAS_Z0J_8TEV_PT-M	40	4.721508110922524
ATLAS	ATLAS_Z0J_8TEV_PT-M	41	1.7348598087411433
ATLAS	ATLAS_Z0J_8TEV_PT-M	42	0.48029697413971584
ATLAS	ATLAS_Z0J_8TEV_PT-M	43	0.019359110267089336
ATLAS	ATLAS_Z0J_8TEV_PT-M	54	44.19964317300152
ATLAS	ATLAS_Z0J_8TEV_PT-M	56	20.983893926103438
ATLAS	ATLAS_Z0J_8TEV_PT-M	58	9.596565511681597
ATLAS	ATLAS_Z0J_8TEV_PT-M	59	6.901349751322103
ATLAS	ATLAS_Z0J_8TEV_PT-M	60	4.554636279068165
ATLAS	ATLAS_Z0J_8TEV_PT-M	62	0.6649193502731195
