group	dataset	id	replica 7
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9764956393228437
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9740482131871927
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9486154212533479
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9750075077950378
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	1.0034122752409769
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9691456171768642
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9553464740635796
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9752481516955546
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9461514849751482
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9480793155697494
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9454908167400096
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9692567938220527
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9519357580819422
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.957127920637152
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9562822142329317
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9501864642809816
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9564817104056946
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9774734734976079
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9637399808220048
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.967837520802761
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9625257292048985
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.97340794173666
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9404435410074395
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9476028851180124
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9268275841005194
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9132719754087815
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9294864602571209
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9381887934323373
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9432017735785952
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9634309491851729
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9239454493619313
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9369638013499971
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.918765101258164
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9197964385063822
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9262639065390738
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9541744229252105
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.93088172034245
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9444333628720757
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9090735507191748
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.8995597266335996
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9163388508965626
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9419296632301044
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9272082358136522
