group	dataset	id	replica 8
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9579080809101023
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9748098770645359
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9832755317397339
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9946123660380318
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9923620281279175
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.973226376621877
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9386673296201962
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9792648771048578
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.981396254850118
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9697587499199055
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9693368487882873
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9887165813099001
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9622881235006479
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9631947670730511
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9597961226279679
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9585410705883213
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9670824590534747
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9612784859145791
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9614914422799715
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9563336228416198
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9597809699938946
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9669044019149445
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9315089319186138
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9324844346928296
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9384542022711575
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9455877619563572
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.937446435903497
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9496865644669096
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9336886610723931
