group	dataset	id	replica 70
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9502813228063715
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9733625702846631
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9525872679221569
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9920951780473164
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	1.0295521333767286
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.966588597940975
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9746390480731435
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	1.0064286600897279
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9973692666845099
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9579534689801021
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9577144971568942
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9812442884934016
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9764099070823026
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9495532438639815
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9373771108650122
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9489377203011362
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9570593300117143
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9686769039163104
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.976356824672591
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9774184560668714
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9641765566384686
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9683430857797676
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9551973995247257
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9438545912036674
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9397145046948492
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9645739693758131
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9406116152865374
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9465308327364912
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9529532921417988
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9806732698524667
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9231650652175617
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9265139837202665
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.927412971255641
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9222113582201807
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9475448999007552
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9395621699195117
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.9221420947802489
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9590086814243196
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9051273055005739
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.8983037872207768
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9386471641588293
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9140100653873725
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9296757855827953
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9291364050195082
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9077282065061496
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9150368669659548
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9118314284414347
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.9139369123158931
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.9244900863036374
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.8791268530940598
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.9273562455512016
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9234564513996592
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.8942438774467236
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.8965764113899992
DEUTERON	NMC_NC_NOTFIXED_EM-F2	166	0.9035528683985381
DEUTERON	NMC_NC_NOTFIXED_EM-F2	167	0.8931736064948173
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.9064234114677774
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.9263636897615155
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.9018055106732562
DEUTERON	NMC_NC_NOTFIXED_EM-F2	175	0.8545685603680973
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.9124902140897413
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.9057255771082701
DEUTERON	NMC_NC_NOTFIXED_EM-F2	178	0.8665145845617221
DEUTERON	NMC_NC_NOTFIXED_EM-F2	179	0.8642921139396429
DEUTERON	NMC_NC_NOTFIXED_EM-F2	180	0.8919896646829573
DEUTERON	NMC_NC_NOTFIXED_EM-F2	181	0.8718653691045899
DEUTERON	NMC_NC_NOTFIXED_EM-F2	182	0.8812652358713146
DEUTERON	NMC_NC_NOTFIXED_EM-F2	183	0.8869429668292906
DEUTERON	NMC_NC_NOTFIXED_EM-F2	184	0.8736366059766164
DEUTERON	NMC_NC_NOTFIXED_EM-F2	185	0.8963109171621133
DEUTERON	NMC_NC_NOTFIXED_EM-F2	189	0.8658926576426722
DEUTERON	NMC_NC_NOTFIXED_EM-F2	190	0.8628482333379264
DEUTERON	NMC_NC_NOTFIXED_EM-F2	191	0.8664155068922978
DEUTERON	NMC_NC_NOTFIXED_EM-F2	192	0.8639224013255733
DEUTERON	NMC_NC_NOTFIXED_EM-F2	193	0.8508336236773
DEUTERON	NMC_NC_NOTFIXED_EM-F2	194	0.885766530064772
DEUTERON	NMC_NC_NOTFIXED_EM-F2	195	0.8588693443265725
DEUTERON	NMC_NC_NOTFIXED_EM-F2	196	0.8863420669031173
DEUTERON	NMC_NC_NOTFIXED_EM-F2	197	0.8726470369751748
DEUTERON	NMC_NC_NOTFIXED_EM-F2	198	0.8658591918087654
DEUTERON	NMC_NC_NOTFIXED_EM-F2	199	0.8547090751407527
DEUTERON	NMC_NC_NOTFIXED_EM-F2	203	0.8791596814201552
