group	dataset	id	replica 87
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	1.0179145444370916
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9895529122106511
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9826974646602775
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	1.0099061906462286
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9954095980827763
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	1.0067099444211014
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.97459322933762
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9811485959111053
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9827058683281966
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.965907332018243
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.936180789309227
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9688959186943836
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9798101867258596
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9477847049240363
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9715908982270365
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.957743147610154
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9557074674326955
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9519761514509343
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9460569331499932
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.930814600242342
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9368425881966835
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9260458109226527
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9458304819026666
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9314943100098819
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9419316004685427
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.93806517179898
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9616751388728147
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9363866877886203
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9346216091494796
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9181627407474295
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9283390975575359
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.912805200617614
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.8970374141443818
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.8844344760491919
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.8815657885706369
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.9391525186790766
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.9214361899067929
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9220822591323817
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.8854642673672202
DEUTERON	NMC_NC_NOTFIXED_EM-F2	166	0.9022272109884947
DEUTERON	NMC_NC_NOTFIXED_EM-F2	167	0.8835204448930508
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.8820547488373058
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.9066407010406768
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.8373340573534718
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.9335269496509803
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.91361975333116
DEUTERON	NMC_NC_NOTFIXED_EM-F2	179	0.8664872409156664
DEUTERON	NMC_NC_NOTFIXED_EM-F2	180	0.8850340429506239
DEUTERON	NMC_NC_NOTFIXED_EM-F2	183	0.8631628768131431
DEUTERON	NMC_NC_NOTFIXED_EM-F2	184	0.8911636530458665
DEUTERON	NMC_NC_NOTFIXED_EM-F2	185	0.8971658829315541
DEUTERON	NMC_NC_NOTFIXED_EM-F2	190	0.8387721586449648
DEUTERON	NMC_NC_NOTFIXED_EM-F2	191	0.8813053659127417
DEUTERON	NMC_NC_NOTFIXED_EM-F2	192	0.8649684968171973
DEUTERON	NMC_NC_NOTFIXED_EM-F2	193	0.8657022835852995
DEUTERON	NMC_NC_NOTFIXED_EM-F2	194	0.8527404286304838
DEUTERON	NMC_NC_NOTFIXED_EM-F2	196	0.890740504418217
DEUTERON	NMC_NC_NOTFIXED_EM-F2	199	0.7962773295196802
DEUTERON	NMC_NC_NOTFIXED_EM-F2	203	0.8527430355756624
DEUTERON	NMC_NC_NOTFIXED_EM-F2	205	0.83979614452997
DEUTERON	NMC_NC_NOTFIXED_EM-F2	206	0.814710079985314
DEUTERON	NMC_NC_NOTFIXED_EM-F2	207	0.8504692430488571
DEUTERON	NMC_NC_NOTFIXED_EM-F2	208	0.8263418317856766
DEUTERON	NMC_NC_NOTFIXED_EM-F2	210	0.8318738120798743
DEUTERON	NMC_NC_NOTFIXED_EM-F2	212	0.811436218136295
DEUTERON	NMC_NC_NOTFIXED_EM-F2	213	0.8057801367491374
DEUTERON	NMC_NC_NOTFIXED_EM-F2	217	0.7813674168833392
DEUTERON	NMC_NC_NOTFIXED_EM-F2	218	0.8159147568425695
DEUTERON	NMC_NC_NOTFIXED_EM-F2	219	0.8083870025484732
DEUTERON	NMC_NC_NOTFIXED_EM-F2	220	0.7562713622089394
DEUTERON	NMC_NC_NOTFIXED_EM-F2	221	0.773457864246651
DEUTERON	NMC_NC_NOTFIXED_EM-F2	222	0.8126485596876891
DEUTERON	NMC_NC_NOTFIXED_EM-F2	224	0.742272707854928
DEUTERON	NMC_NC_NOTFIXED_EM-F2	225	0.7751562468866029
DEUTERON	NMC_NC_NOTFIXED_EM-F2	226	0.7628220674928925
DEUTERON	NMC_NC_NOTFIXED_EM-F2	231	0.7542356403136573
DEUTERON	NMC_NC_NOTFIXED_EM-F2	233	0.7514756682593329
DEUTERON	NMC_NC_NOTFIXED_EM-F2	234	0.7636463956611962
DEUTERON	NMC_NC_NOTFIXED_EM-F2	236	0.776322465959992
DEUTERON	NMC_NC_NOTFIXED_EM-F2	237	0.7806013084047971
