group	dataset	id	replica 18
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.985508590526519
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9905307665067864
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9809187095755908
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	1.0049159745829612
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9927459702269255
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9801293168514081
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9533651340803867
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.992502239137465
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9765089916689227
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9731955166696802
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9654532903038758
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9963761405805143
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9521524530045559
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9519050790747273
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9467285476964267
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9537154309695186
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9503650878928604
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9761283475106336
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9700875823728792
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9567379705885797
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.992138689430975
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9842237522776714
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9417729239683147
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9388081145697671
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9402432777942381
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.936601829932838
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9532418656141785
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9473575004991996
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9566318946940091
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9912494047453317
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9507597853496973
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9505371277639142
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9242922094802235
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9275138012020854
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9430486919664202
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9379862798208412
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.9513960131444215
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9611425278872813
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9214704086636392
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9240541555841931
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9381508678088386
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9245765658675532
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9192966757604963
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9228210468641214
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9415569162217328
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9222818099172956
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9428074494423486
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.9487366418147029
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.8861102837320038
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.9177004674925573
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.9403823214815675
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9090936922018078
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9147435453549917
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.8904917662063018
DEUTERON	NMC_NC_NOTFIXED_EM-F2	166	0.8945694250278208
DEUTERON	NMC_NC_NOTFIXED_EM-F2	167	0.8922970799085271
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.9008119258485466
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.9012756621270391
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.8305923297514664
DEUTERON	NMC_NC_NOTFIXED_EM-F2	175	0.873159083934149
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.9123135789821708
