group	dataset	id	replica 18
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.985508590526519
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9809187095755908
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	1.0049159745829612
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9927459702269255
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9801293168514081
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9533651340803867
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.992502239137465
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9765089916689227
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9731955166696802
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9654532903038758
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9963761405805143
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9521524530045559
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9519050790747273
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9467285476964267
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9537154309695186
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9503650878928604
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9700875823728792
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9567379705885797
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9842237522776714
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9417729239683147
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9402432777942381
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9532418656141785
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9473575004991996
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9566318946940091
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9912494047453317
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9507597853496973
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9242922094802235
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9275138012020854
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9430486919664202
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9379862798208412
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9214704086636392
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9240541555841931
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9381508678088386
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9245765658675532
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9192966757604963
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9228210468641214
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9415569162217328
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9222818099172956
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9428074494423486
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.9487366418147029
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.9177004674925573
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9090936922018078
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9147435453549917
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.8904917662063018
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.9012756621270391
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.8305923297514664
DEUTERON	NMC_NC_NOTFIXED_EM-F2	175	0.873159083934149
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.9123135789821708
DEUTERON	NMC_NC_NOTFIXED_EM-F2	179	0.8863103425236153
DEUTERON	NMC_NC_NOTFIXED_EM-F2	180	0.8630014953130012
DEUTERON	NMC_NC_NOTFIXED_EM-F2	183	0.8614904088225116
DEUTERON	NMC_NC_NOTFIXED_EM-F2	184	0.8654685302377966
DEUTERON	NMC_NC_NOTFIXED_EM-F2	189	0.8945578780949257
DEUTERON	NMC_NC_NOTFIXED_EM-F2	190	0.8494195100279762
DEUTERON	NMC_NC_NOTFIXED_EM-F2	191	0.8573893698891677
DEUTERON	NMC_NC_NOTFIXED_EM-F2	193	0.8503685893217029
DEUTERON	NMC_NC_NOTFIXED_EM-F2	194	0.8633256869753156
DEUTERON	NMC_NC_NOTFIXED_EM-F2	196	0.8563887365267748
DEUTERON	NMC_NC_NOTFIXED_EM-F2	197	0.8833080856326728
DEUTERON	NMC_NC_NOTFIXED_EM-F2	198	0.820328056176196
DEUTERON	NMC_NC_NOTFIXED_EM-F2	199	0.8233238304442342
DEUTERON	NMC_NC_NOTFIXED_EM-F2	203	0.8516249114439862
DEUTERON	NMC_NC_NOTFIXED_EM-F2	204	0.8388306784695974
DEUTERON	NMC_NC_NOTFIXED_EM-F2	205	0.8554425422746661
DEUTERON	NMC_NC_NOTFIXED_EM-F2	207	0.869422592672459
DEUTERON	NMC_NC_NOTFIXED_EM-F2	208	0.8068766857075887
DEUTERON	NMC_NC_NOTFIXED_EM-F2	209	0.8403091412497495
DEUTERON	NMC_NC_NOTFIXED_EM-F2	211	0.8434133615731784
DEUTERON	NMC_NC_NOTFIXED_EM-F2	213	0.8809889267983422
DEUTERON	NMC_NC_NOTFIXED_EM-F2	218	0.836945529193508
DEUTERON	NMC_NC_NOTFIXED_EM-F2	221	0.7823754139088269
DEUTERON	NMC_NC_NOTFIXED_EM-F2	222	0.8275757644369086
DEUTERON	NMC_NC_NOTFIXED_EM-F2	223	0.8364183658822861
DEUTERON	NMC_NC_NOTFIXED_EM-F2	226	0.7528311091977852
DEUTERON	NMC_NC_NOTFIXED_EM-F2	231	0.7966550236846422
DEUTERON	NMC_NC_NOTFIXED_EM-F2	232	0.7834089999241407
DEUTERON	NMC_NC_NOTFIXED_EM-F2	233	0.7619209697690847
DEUTERON	NMC_NC_NOTFIXED_EM-F2	234	0.7720600053938835
DEUTERON	NMC_NC_NOTFIXED_EM-F2	235	0.7506563165368078
DEUTERON	NMC_NC_NOTFIXED_EM-F2	236	0.7544877747478624
DEUTERON	NMC_NC_NOTFIXED_EM-F2	237	0.7538483535846853
DEUTERON	NMC_NC_NOTFIXED_EM-F2	238	0.6858322463857632
DEUTERON	NMC_NC_NOTFIXED_EM-F2	244	0.7801231564074608
DEUTERON	NMC_NC_NOTFIXED_EM-F2	245	0.7198243570451561
DEUTERON	NMC_NC_NOTFIXED_EM-F2	247	0.7070781507737189
DEUTERON	NMC_NC_NOTFIXED_EM-F2	248	0.6451928156654142
DEUTERON	NMC_NC_NOTFIXED_EM-F2	249	0.7646362764774061
DEUTERON	NMC_NC_NOTFIXED_EM-F2	255	0.6722798707634816
DEUTERON	NMC_NC_NOTFIXED_EM-F2	256	0.7561316860203943
DEUTERON	NMC_NC_NOTFIXED_EM-F2	258	0.690998289927073
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	42	0.30434903211628617
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	57	0.30599863774280034
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	58	0.3272649385679686
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	59	0.3144392956508759
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	60	0.30359212811624386
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	74	0.29061623889692606
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	76	0.29310072085507716
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	77	0.28027512755611067
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	79	0.2682352662014862
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	80	0.25758736892502954
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	95	0.26189897093413567
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	96	0.27325773666177416
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	97	0.24701593242511816
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	98	0.24293202111262022
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	99	0.2579461069762898
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	116	0.2043804826131471
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	117	0.20018176734529672
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	118	0.1957286860294191
