	NNPDF4.0-like	NNPDF4.0-like	NNPDF4.0-baseline	NNPDF4.0-baseline
	ndata	$\chi^2/ndata$	ndata	$\chi^2/ndata$
group				
DEUTERON	790	1.1636849767993713	790	1.1601593057734392
NMC	204	1.5716197958779747	204	1.6009662692437583
NUCLEAR	993	0.833420881646488	993	0.8290616256528488
HERACOMB	1208	1.2208905088127717	1208	1.2121391382726971
DYE886	88	1.619848179343242	89	1.6379589503048504
CDF	28	1.1942944315925907	28	1.2174685091046713
D0	37	0.866385358348105	37	0.9548210987597077
ATLAS	678	1.2427858468989752	678	1.2497765112105028
CMS	473	1.3005447885338846	473	1.317930508208131
LHCb	116	1.5332151510758991	116	1.553966850006393
