group	dataset	id	replica 94
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9503136516091412
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9737825921133113
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9461736325544406
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9940439005207697
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9792794037914062
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9608730316772145
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.946116279643595
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9579225371732686
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9656695784120402
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9511915573815142
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9493521810885208
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9817920782005234
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.967037950470242
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.966949339111475
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9381584246933565
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9576324443802312
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9548798730363866
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9633545226607635
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9569457973775765
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9590609166509463
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9513783503625554
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.979911110511611
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9448796464589437
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9385022507957976
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9305858755343638
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9449960702832549
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9368634360616094
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9492812124272282
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9291684569042498
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9686585707948127
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9338651342540987
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.943639613606889
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.906843994359161
