group	dataset	id	replica 74
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9998617555572616
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9856658608403547
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9592728937860743
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9982302129767142
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9728471623830874
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9581103090448899
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9803148084810784
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9519453622961801
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9511970565625976
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9563622243599017
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9740473587292969
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9531255729337348
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9654660920668946
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9726285121104975
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9360559760588628
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9283392975937279
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9436206409008924
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9483216570956052
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9456892928536859
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9660334147412586
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9069089629903576
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9128397539084987
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9399318046849409
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.927521151597393
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.9403998081976594
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9182990161032577
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9017718775770468
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9398632116727196
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9238894698688443
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9217293316759293
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9084846503870065
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9199902377632968
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.8740619718512285
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.9062181686636457
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.8944199739175762
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9287619924595171
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9094606528927378
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.8837317262794474
DEUTERON	NMC_NC_NOTFIXED_EM-F2	166	0.8955935822004117
DEUTERON	NMC_NC_NOTFIXED_EM-F2	167	0.9119155894968027
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.8959473282342033
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.9046685066559744
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.9137544753791866
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.8760666427062354
DEUTERON	NMC_NC_NOTFIXED_EM-F2	178	0.8542211793159792
DEUTERON	NMC_NC_NOTFIXED_EM-F2	179	0.8612703661365032
DEUTERON	NMC_NC_NOTFIXED_EM-F2	180	0.8600598176827546
DEUTERON	NMC_NC_NOTFIXED_EM-F2	182	0.8646762113697416
DEUTERON	NMC_NC_NOTFIXED_EM-F2	183	0.8703118441125387
DEUTERON	NMC_NC_NOTFIXED_EM-F2	184	0.8914953571976775
DEUTERON	NMC_NC_NOTFIXED_EM-F2	185	0.9171949705998871
DEUTERON	NMC_NC_NOTFIXED_EM-F2	189	0.8871537657050659
DEUTERON	NMC_NC_NOTFIXED_EM-F2	190	0.8375613187320834
DEUTERON	NMC_NC_NOTFIXED_EM-F2	191	0.8368842515526904
DEUTERON	NMC_NC_NOTFIXED_EM-F2	193	0.863688512609028
DEUTERON	NMC_NC_NOTFIXED_EM-F2	194	0.8376452627870257
DEUTERON	NMC_NC_NOTFIXED_EM-F2	195	0.8569458485936222
DEUTERON	NMC_NC_NOTFIXED_EM-F2	196	0.8644501172748968
DEUTERON	NMC_NC_NOTFIXED_EM-F2	197	0.8818706693569894
DEUTERON	NMC_NC_NOTFIXED_EM-F2	198	0.8305792999239147
