group	dataset	id	replica 74
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9659277184084453
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9998617555572616
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9700761945568986
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9910126727508353
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9856658608403547
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9686682248401154
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9592728937860743
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9982302129767142
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9728471623830874
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9581103090448899
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.987483653336693
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9899102637506928
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9803148084810784
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9627537495723847
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9519453622961801
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9511970565625976
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9563622243599017
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9740473587292969
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9531255729337348
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9546272070161772
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9654660920668946
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9726285121104975
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9360559760588628
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9283392975937279
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9501826611511187
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9436206409008924
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9351578658544263
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9483216570956052
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9456892928536859
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9660334147412586
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9257052601849896
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9069089629903576
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9128397539084987
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9399318046849409
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.927521151597393
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.920709447620148
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.9403998081976594
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9762184667334285
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9182990161032577
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9017718775770468
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9398632116727196
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9357223304490844
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9238894698688443
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9217293316759293
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9108912967595043
