group	dataset	id	replica 64
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9920788250725265
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9816845747294866
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9931996486588066
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9840053319917885
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9939340477120931
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9742051985846838
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9741347059763523
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9916937914953544
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.979724195320096
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9643416109397785
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9778642011831509
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	1.0064809454547468
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9839613869341433
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.973088405786164
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.974830025115334
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9527683171695626
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9629273354340235
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9698624727795592
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9914425297095804
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9724490049647614
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9806931905226234
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9949649048208763
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9456727658272531
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9558360175083014
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9431948158932609
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9361024243475911
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9635296243014483
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9620883926153893
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9730365715609364
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9950910349700111
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9344889944533058
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9428762509151333
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9226534197104193
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9331345104154489
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9215633131092196
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.936813435024151
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.9330032806596238
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.99023651461647
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.921476221410902
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9004081532455134
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.95787573426237
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9197700030994322
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9439874578799611
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.915917285022403
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9482277553808063
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9243270891243449
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9489800572563537
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.9489644290959837
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.9875969136474851
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.8852580767328052
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.9192882738065569
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9222111924880106
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9162130629996804
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.913944286229405
DEUTERON	NMC_NC_NOTFIXED_EM-F2	166	0.9120062862823557
DEUTERON	NMC_NC_NOTFIXED_EM-F2	167	0.9076095942378635
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.9145444152194298
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.9370516686277885
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.8676297456373877
DEUTERON	NMC_NC_NOTFIXED_EM-F2	175	0.8937387701947198
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.9176915716524716
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.8852168932126847
DEUTERON	NMC_NC_NOTFIXED_EM-F2	178	0.8463326096404592
DEUTERON	NMC_NC_NOTFIXED_EM-F2	179	0.8690937141722935
DEUTERON	NMC_NC_NOTFIXED_EM-F2	180	0.9048760086155148
DEUTERON	NMC_NC_NOTFIXED_EM-F2	181	0.8676929214857564
DEUTERON	NMC_NC_NOTFIXED_EM-F2	182	0.8951552400200656
DEUTERON	NMC_NC_NOTFIXED_EM-F2	183	0.8673722175432577
DEUTERON	NMC_NC_NOTFIXED_EM-F2	184	0.9130209727896007
DEUTERON	NMC_NC_NOTFIXED_EM-F2	185	0.9549934952554014
DEUTERON	NMC_NC_NOTFIXED_EM-F2	189	0.8802453783138414
DEUTERON	NMC_NC_NOTFIXED_EM-F2	190	0.8267755804626905
