group	dataset	id	replica 80
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9901645641318939
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9736622807533319
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9738173768797552
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.98870153256908
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9986386110624959
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9919633884938701
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9704276417849921
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9686441609131502
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9682280488054933
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9523376868811145
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9465761599034288
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9917153827574097
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9594275716166469
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9433961086482795
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9162031148301331
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9570662544945173
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9658892660139405
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9798567680901045
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.96914789424696
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9608724095610708
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9738102351595027
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9817390845917736
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.927891731114557
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9468563532438055
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9467015182568403
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9382624464584468
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9441604938141525
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.953604857340251
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9344798765500409
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	1.0113731028419477
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.936975905608438
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9289404039328333
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9243006635889086
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9077216239810033
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.939916519311245
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.934331368786792
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.9426925697991436
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9878681251416446
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.926812160402287
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.8929054798163265
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9285032336618757
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.8947277243955424
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9265554990501425
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9137149770292351
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9134158615131297
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9223901507979454
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9388769165777835
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.9164062811750756
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.9352967970122209
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.8882788756378827
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.9008468074458624
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.8880366563533436
