group	dataset	id	replica 10
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9621488079554116
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9574053233841009
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9669601607618021
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9790198269201065
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9741651065696751
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.961676434399241
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9763822512718503
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9848431835292174
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	1.0038270226626902
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9721398246581898
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9680292399231263
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9464899706993777
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9333692002639441
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9706871277348884
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9461297466299194
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9606653481532723
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9728830844430439
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9448904048567915
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9244411682845372
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9215693295600883
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9346169767268773
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9230847262560198
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9288830453095326
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.970863633856643
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9331853362916377
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9457947196915081
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9295100208317875
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9345299523638649
