group	dataset	id	replica 22
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9714924598441492
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	1.003405879482305
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.995013032446426
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9778836252293028
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9687747053293156
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9660632167682847
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	1.0022026372866009
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9896485811470861
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9534046804954568
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.990231431395784
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9903740825657015
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9572551465797448
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9557163485871144
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9649519569128565
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9604737734895648
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9776583428304737
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9615334533383262
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9857490451882377
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9719512784063775
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9343866993826678
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.94124504724951
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9268170421217957
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9557837223682679
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.944715544601652
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9315493832311874
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9481800723158348
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9226242491403617
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9212094425094568
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9005035173022417
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9206060555459152
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.941465842804571
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9857956657358378
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.929035597700205
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.8989540139972633
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9361929731136118
