group	dataset	id	replica 38
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9643601960667211
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9932612549912997
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9587695923777754
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9519187518835412
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9979424970405177
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9634053529348474
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9644275714882978
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9731264411030455
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9882281807280099
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9560361926070038
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9573289974175495
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9740296450162316
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9491669287508726
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9857320683629731
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.933148558144875
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9587914301123219
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9544009280876228
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9397228756907519
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9449485787183772
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9392886190833327
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.935385360394943
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9310769518291618
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9404268808030523
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9199647941970345
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9234375253701743
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.9205784229579538
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9016122731767156
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9208291085909575
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.902126341150852
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9065504747396668
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9130400448030292
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.8767950199985931
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.9310864549884726
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.895502893120682
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9118994994500815
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9164208032934856
DEUTERON	NMC_NC_NOTFIXED_EM-F2	166	0.9176832024990929
DEUTERON	NMC_NC_NOTFIXED_EM-F2	167	0.9036776382719598
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.8940127034916716
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.9225214320093986
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.8385698325589707
DEUTERON	NMC_NC_NOTFIXED_EM-F2	175	0.8717844791937321
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.9118079578503375
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.8689958467961955
DEUTERON	NMC_NC_NOTFIXED_EM-F2	178	0.8605081034948453
DEUTERON	NMC_NC_NOTFIXED_EM-F2	179	0.8759063728259201
DEUTERON	NMC_NC_NOTFIXED_EM-F2	180	0.8868771626328784
DEUTERON	NMC_NC_NOTFIXED_EM-F2	181	0.8839134516423689
DEUTERON	NMC_NC_NOTFIXED_EM-F2	182	0.8682453672700873
DEUTERON	NMC_NC_NOTFIXED_EM-F2	183	0.8829565008777606
DEUTERON	NMC_NC_NOTFIXED_EM-F2	184	0.7797838265988921
DEUTERON	NMC_NC_NOTFIXED_EM-F2	185	0.9202688460889238
DEUTERON	NMC_NC_NOTFIXED_EM-F2	189	0.8450392047649522
DEUTERON	NMC_NC_NOTFIXED_EM-F2	190	0.849949405269916
DEUTERON	NMC_NC_NOTFIXED_EM-F2	191	0.8585243887476969
DEUTERON	NMC_NC_NOTFIXED_EM-F2	192	0.8326796804274277
DEUTERON	NMC_NC_NOTFIXED_EM-F2	193	0.8456482957583936
DEUTERON	NMC_NC_NOTFIXED_EM-F2	194	0.8645735860301246
DEUTERON	NMC_NC_NOTFIXED_EM-F2	195	0.8696075793141201
DEUTERON	NMC_NC_NOTFIXED_EM-F2	197	0.8820187407507141
DEUTERON	NMC_NC_NOTFIXED_EM-F2	199	0.8419408077999511
DEUTERON	NMC_NC_NOTFIXED_EM-F2	203	0.8372769147150176
DEUTERON	NMC_NC_NOTFIXED_EM-F2	204	0.8196306721875545
DEUTERON	NMC_NC_NOTFIXED_EM-F2	205	0.8472642363233098
DEUTERON	NMC_NC_NOTFIXED_EM-F2	206	0.8060353649869402
DEUTERON	NMC_NC_NOTFIXED_EM-F2	207	0.8259705760235052
DEUTERON	NMC_NC_NOTFIXED_EM-F2	208	0.8364256730608977
DEUTERON	NMC_NC_NOTFIXED_EM-F2	210	0.8126102648864069
DEUTERON	NMC_NC_NOTFIXED_EM-F2	211	0.8586356821977752
DEUTERON	NMC_NC_NOTFIXED_EM-F2	212	0.8281929016246484
DEUTERON	NMC_NC_NOTFIXED_EM-F2	217	0.8000160805870457
DEUTERON	NMC_NC_NOTFIXED_EM-F2	218	0.8761340944781884
DEUTERON	NMC_NC_NOTFIXED_EM-F2	219	0.8382509378039963
DEUTERON	NMC_NC_NOTFIXED_EM-F2	220	0.7803260785798521
DEUTERON	NMC_NC_NOTFIXED_EM-F2	222	0.8045036519454033
DEUTERON	NMC_NC_NOTFIXED_EM-F2	223	0.8300209099524634
DEUTERON	NMC_NC_NOTFIXED_EM-F2	225	0.7802272556690285
DEUTERON	NMC_NC_NOTFIXED_EM-F2	226	0.7264662031293663
DEUTERON	NMC_NC_NOTFIXED_EM-F2	231	0.7897723206942561
DEUTERON	NMC_NC_NOTFIXED_EM-F2	235	0.7627223495785201
DEUTERON	NMC_NC_NOTFIXED_EM-F2	236	0.7866469127493807
DEUTERON	NMC_NC_NOTFIXED_EM-F2	237	0.7704429811557325
DEUTERON	NMC_NC_NOTFIXED_EM-F2	244	0.7660226817567202
DEUTERON	NMC_NC_NOTFIXED_EM-F2	245	0.7167472632767966
DEUTERON	NMC_NC_NOTFIXED_EM-F2	248	0.7124983748971749
DEUTERON	NMC_NC_NOTFIXED_EM-F2	249	0.7955692152941891
DEUTERON	NMC_NC_NOTFIXED_EM-F2	256	0.6961892913405222
DEUTERON	NMC_NC_NOTFIXED_EM-F2	257	0.6966103661668913
DEUTERON	NMC_NC_NOTFIXED_EM-F2	258	0.5872724351054909
DEUTERON	NMC_NC_NOTFIXED_EM-F2	259	0.7915113293073383
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	41	0.31942429296999
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	42	0.2835431983178638
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	43	0.3081321860129135
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	57	0.2863328736443955
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	58	0.2868528948799236
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	60	0.2876810897769953
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	74	0.2643314533525946
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	75	0.2709360250448577
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	76	0.2665070385556455
