group	dataset	id	replica 69
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.961868094353646
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9966181389360503
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9839092405659905
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9937255398536708
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9991239466191797
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.980928186268347
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9717560633465269
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	1.02019640063592
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9944155417333771
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9561235788129547
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9722800593506808
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	0.9780879256987148
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.961674571044052
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9495050463509955
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9588945784399272
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9466329725282843
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9355399305985488
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.964042226197179
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9565661281393851
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.950381416081598
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9599546322876731
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9520522752666314
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9380434612493403
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9417048954069018
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9344815882477703
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9408919358830743
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9029281182237715
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9397027656884364
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9293122585069182
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9583313718317965
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9289776133332281
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9347215820034165
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9217725202585109
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9196653365609874
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9152979167815163
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9117907963291639
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.923140736616497
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9403796394745538
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9200629716850114
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9459701169845132
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9399172703612286
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.921176686831415
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9172135489642622
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9150896438748308
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.925189146856503
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.893568039876201
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9426390315824374
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.9086286280125657
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.9556699199700518
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.9221761902845008
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.9363297254007189
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9388116123394461
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9257559845038614
