group	dataset	id	replica 79
DEUTERON	NMC_NC_NOTFIXED_EM-F2	217	0.8093841018926402
DEUTERON	NMC_NC_NOTFIXED_EM-F2	218	0.8200271583631256
DEUTERON	NMC_NC_NOTFIXED_EM-F2	219	0.8269892025895145
DEUTERON	NMC_NC_NOTFIXED_EM-F2	220	0.796300838177334
DEUTERON	NMC_NC_NOTFIXED_EM-F2	221	0.7885642524988087
DEUTERON	NMC_NC_NOTFIXED_EM-F2	222	0.8244310656170519
DEUTERON	NMC_NC_NOTFIXED_EM-F2	223	0.7964139481115639
DEUTERON	NMC_NC_NOTFIXED_EM-F2	224	0.7405181656818178
DEUTERON	NMC_NC_NOTFIXED_EM-F2	225	0.7973699727684461
DEUTERON	NMC_NC_NOTFIXED_EM-F2	226	0.7466770563216719
DEUTERON	NMC_NC_NOTFIXED_EM-F2	231	0.7653331007838821
DEUTERON	NMC_NC_NOTFIXED_EM-F2	232	0.7738610056945358
DEUTERON	NMC_NC_NOTFIXED_EM-F2	233	0.7602381589829998
DEUTERON	NMC_NC_NOTFIXED_EM-F2	234	0.7607759560225308
DEUTERON	NMC_NC_NOTFIXED_EM-F2	235	0.7509231747320791
DEUTERON	NMC_NC_NOTFIXED_EM-F2	236	0.7604394593657148
DEUTERON	NMC_NC_NOTFIXED_EM-F2	237	0.7015172335429248
DEUTERON	NMC_NC_NOTFIXED_EM-F2	238	0.6887284395270508
DEUTERON	NMC_NC_NOTFIXED_EM-F2	244	0.7418819767711164
DEUTERON	NMC_NC_NOTFIXED_EM-F2	245	0.7231540740767459
DEUTERON	NMC_NC_NOTFIXED_EM-F2	246	0.6833259518945505
DEUTERON	NMC_NC_NOTFIXED_EM-F2	247	0.7336107634289676
DEUTERON	NMC_NC_NOTFIXED_EM-F2	248	0.6540557936238125
DEUTERON	NMC_NC_NOTFIXED_EM-F2	249	0.7437109224975699
DEUTERON	NMC_NC_NOTFIXED_EM-F2	255	0.6962629782437229
DEUTERON	NMC_NC_NOTFIXED_EM-F2	256	0.6905482650679017
DEUTERON	NMC_NC_NOTFIXED_EM-F2	257	0.6860478024141952
DEUTERON	NMC_NC_NOTFIXED_EM-F2	258	0.575932875707816
DEUTERON	NMC_NC_NOTFIXED_EM-F2	259	0.7524232969851
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	41	0.32325976481708923
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	42	0.30917610578179167
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	43	0.333474496239904
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	57	0.3010057465214236
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	58	0.30855182333405407
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	59	0.304278992737163
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	60	0.29542285520994543
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	74	0.2889230879878895
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	75	0.289983284527505
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	76	0.2789426441112014
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	77	0.2891673172725691
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	78	0.2730841325058504
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	79	0.2834812863535596
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	80	0.28598621312881883
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	94	0.2607120770308033
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	95	0.251981300177089
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	96	0.25302860713083275
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	97	0.24432018185663718
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	98	0.26740985187007266
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	99	0.2500061416506108
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	116	0.21251808631114377
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	117	0.19691493286672934
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	118	0.1943779953740507
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	119	0.2002338718852828
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	120	0.19324815019548752
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	140	0.13249596385588708
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	141	0.13124694612299104
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	142	0.131207436634615
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	143	0.1176266862626471
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	144	0.13022539987774018
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	162	0.07071686798200476
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	163	0.0654303440510511
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	164	0.07923955428570507
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	165	0.07127037196237802
ATLAS	ATLAS_Z0J_8TEV_PT-M	0	43.07242265021463
ATLAS	ATLAS_Z0J_8TEV_PT-M	1	31.45681292144407
ATLAS	ATLAS_Z0J_8TEV_PT-M	2	23.774294933186226
ATLAS	ATLAS_Z0J_8TEV_PT-M	3	15.84147407095761
ATLAS	ATLAS_Z0J_8TEV_PT-M	4	9.06631421125948
ATLAS	ATLAS_Z0J_8TEV_PT-M	5	3.1774954588010416
ATLAS	ATLAS_Z0J_8TEV_PT-M	6	0.790970585770261
ATLAS	ATLAS_Z0J_8TEV_PT-M	7	0.022176994281354303
ATLAS	ATLAS_Z0J_8TEV_PT-M	8	30.05026232819411
ATLAS	ATLAS_Z0J_8TEV_PT-M	9	22.82751811015872
ATLAS	ATLAS_Z0J_8TEV_PT-M	10	15.879081700729696
ATLAS	ATLAS_Z0J_8TEV_PT-M	11	10.585448186313533
ATLAS	ATLAS_Z0J_8TEV_PT-M	12	6.7100992117004665
ATLAS	ATLAS_Z0J_8TEV_PT-M	13	2.430376362408435
ATLAS	ATLAS_Z0J_8TEV_PT-M	14	0.5852503775881397
ATLAS	ATLAS_Z0J_8TEV_PT-M	15	0.02430836562163801
ATLAS	ATLAS_Z0J_8TEV_PT-M	16	28.896405266072943
ATLAS	ATLAS_Z0J_8TEV_PT-M	17	21.378846613063867
ATLAS	ATLAS_Z0J_8TEV_PT-M	18	14.122667039804869
ATLAS	ATLAS_Z0J_8TEV_PT-M	19	9.810082171120152
ATLAS	ATLAS_Z0J_8TEV_PT-M	20	5.611990508782213
ATLAS	ATLAS_Z0J_8TEV_PT-M	21	2.0020292531181063
ATLAS	ATLAS_Z0J_8TEV_PT-M	22	0.5624837152308215
ATLAS	ATLAS_Z0J_8TEV_PT-M	23	0.020760159228482983
ATLAS	ATLAS_Z0J_8TEV_PT-M	34	57.603586171796884
ATLAS	ATLAS_Z0J_8TEV_PT-M	35	38.550173511026394
ATLAS	ATLAS_Z0J_8TEV_PT-M	36	26.260776228478747
ATLAS	ATLAS_Z0J_8TEV_PT-M	37	17.55892619216219
ATLAS	ATLAS_Z0J_8TEV_PT-M	38	11.16590443071305
ATLAS	ATLAS_Z0J_8TEV_PT-M	39	8.38024864928322
ATLAS	ATLAS_Z0J_8TEV_PT-M	40	4.898985171274528
ATLAS	ATLAS_Z0J_8TEV_PT-M	41	1.8269844623036111
ATLAS	ATLAS_Z0J_8TEV_PT-M	42	0.5081890810444957
ATLAS	ATLAS_Z0J_8TEV_PT-M	43	0.019208121788695905
ATLAS	ATLAS_Z0J_8TEV_PT-M	54	45.17263841755554
ATLAS	ATLAS_Z0J_8TEV_PT-M	55	32.48271421577062
ATLAS	ATLAS_Z0J_8TEV_PT-M	56	22.096628822448476
ATLAS	ATLAS_Z0J_8TEV_PT-M	57	14.336038111188657
ATLAS	ATLAS_Z0J_8TEV_PT-M	58	10.13657151427209
ATLAS	ATLAS_Z0J_8TEV_PT-M	59	7.752816260301186
ATLAS	ATLAS_Z0J_8TEV_PT-M	60	4.970836417921723
ATLAS	ATLAS_Z0J_8TEV_PT-M	61	2.1116533356517575
ATLAS	ATLAS_Z0J_8TEV_PT-M	62	0.6352603238663784
ATLAS	ATLAS_Z0J_8TEV_PT-M	63	0.02579838580228562
