group	dataset	id	replica 79
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	1.0002207284485705
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9942901572138274
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	1.0213713124032506
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	1.023395209220169
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9927868377162857
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9798946573202375
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9602550370341987
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9883072308751948
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9642724317555426
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9640740856098613
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9543347283120741
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9858901140742222
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9787120956678104
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9652729827592769
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9592257136951303
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9765556578797244
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9470331061594575
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9422292919182328
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9229825378451791
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9559201893705145
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.959894788063897
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9406865589375685
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.950247054256925
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9441424620770434
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9218953123571935
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9117197840083953
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.916531142560031
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9532449701545649
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9479102357719108
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9138769964148955
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.920715774859561
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9467874280947405
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9253015848769992
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9173403404491279
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.94623509618213
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.8974410600248319
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.9284630330690254
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.9178991621485001
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9189977263748037
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9333314662311849
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.9161965738196735
DEUTERON	NMC_NC_NOTFIXED_EM-F2	167	0.8990591005978699
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.9116574642235685
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.8919324735434296
DEUTERON	NMC_NC_NOTFIXED_EM-F2	175	0.8923090583593956
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.9083934389973372
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.8683713598561756
DEUTERON	NMC_NC_NOTFIXED_EM-F2	178	0.861376193876121
DEUTERON	NMC_NC_NOTFIXED_EM-F2	181	0.8510413706191157
DEUTERON	NMC_NC_NOTFIXED_EM-F2	182	0.8604203624503284
DEUTERON	NMC_NC_NOTFIXED_EM-F2	184	0.8583066635699311
DEUTERON	NMC_NC_NOTFIXED_EM-F2	185	0.8818385616487766
DEUTERON	NMC_NC_NOTFIXED_EM-F2	189	0.8652880957541109
DEUTERON	NMC_NC_NOTFIXED_EM-F2	190	0.8302106257184302
DEUTERON	NMC_NC_NOTFIXED_EM-F2	191	0.847622858262992
DEUTERON	NMC_NC_NOTFIXED_EM-F2	192	0.84048696688841
DEUTERON	NMC_NC_NOTFIXED_EM-F2	194	0.8507068667013172
DEUTERON	NMC_NC_NOTFIXED_EM-F2	195	0.8564341097970848
DEUTERON	NMC_NC_NOTFIXED_EM-F2	196	0.8764930237880248
DEUTERON	NMC_NC_NOTFIXED_EM-F2	197	0.8446522629729803
DEUTERON	NMC_NC_NOTFIXED_EM-F2	198	0.8135481929676855
DEUTERON	NMC_NC_NOTFIXED_EM-F2	199	0.8463551885776815
DEUTERON	NMC_NC_NOTFIXED_EM-F2	203	0.863362950088489
DEUTERON	NMC_NC_NOTFIXED_EM-F2	204	0.839267431559754
DEUTERON	NMC_NC_NOTFIXED_EM-F2	205	0.8505743248089287
DEUTERON	NMC_NC_NOTFIXED_EM-F2	207	0.8265314106535699
DEUTERON	NMC_NC_NOTFIXED_EM-F2	208	0.8167957778305707
DEUTERON	NMC_NC_NOTFIXED_EM-F2	209	0.8215285825660759
DEUTERON	NMC_NC_NOTFIXED_EM-F2	211	0.8384659590799132
DEUTERON	NMC_NC_NOTFIXED_EM-F2	212	0.816458636261854
DEUTERON	NMC_NC_NOTFIXED_EM-F2	213	0.8254974148889656
DEUTERON	NMC_NC_NOTFIXED_EM-F2	219	0.8269892025895145
DEUTERON	NMC_NC_NOTFIXED_EM-F2	220	0.796300838177334
DEUTERON	NMC_NC_NOTFIXED_EM-F2	221	0.7885642524988087
DEUTERON	NMC_NC_NOTFIXED_EM-F2	223	0.7964139481115639
DEUTERON	NMC_NC_NOTFIXED_EM-F2	224	0.7405181656818178
DEUTERON	NMC_NC_NOTFIXED_EM-F2	225	0.7973699727684461
DEUTERON	NMC_NC_NOTFIXED_EM-F2	233	0.7602381589829998
DEUTERON	NMC_NC_NOTFIXED_EM-F2	235	0.7509231747320791
DEUTERON	NMC_NC_NOTFIXED_EM-F2	236	0.7604394593657148
DEUTERON	NMC_NC_NOTFIXED_EM-F2	238	0.6887284395270508
DEUTERON	NMC_NC_NOTFIXED_EM-F2	244	0.7418819767711164
DEUTERON	NMC_NC_NOTFIXED_EM-F2	245	0.7231540740767459
DEUTERON	NMC_NC_NOTFIXED_EM-F2	246	0.6833259518945505
DEUTERON	NMC_NC_NOTFIXED_EM-F2	247	0.7336107634289676
DEUTERON	NMC_NC_NOTFIXED_EM-F2	248	0.6540557936238125
DEUTERON	NMC_NC_NOTFIXED_EM-F2	249	0.7437109224975699
DEUTERON	NMC_NC_NOTFIXED_EM-F2	255	0.6962629782437229
DEUTERON	NMC_NC_NOTFIXED_EM-F2	256	0.6905482650679017
DEUTERON	NMC_NC_NOTFIXED_EM-F2	258	0.575932875707816
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	41	0.32325976481708923
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	42	0.30917610578179167
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	43	0.333474496239904
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	57	0.3010057465214236
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	58	0.30855182333405407
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	59	0.304278992737163
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	60	0.29542285520994543
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	74	0.2889230879878895
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	75	0.289983284527505
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	76	0.2789426441112014
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	78	0.2730841325058504
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	79	0.2834812863535596
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	80	0.28598621312881883
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	94	0.2607120770308033
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	96	0.25302860713083275
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	98	0.26740985187007266
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	117	0.19691493286672934
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	119	0.2002338718852828
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	141	0.13124694612299104
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	143	0.1176266862626471
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	144	0.13022539987774018
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	162	0.07071686798200476
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	163	0.0654303440510511
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	164	0.07923955428570507
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	165	0.07127037196237802
ATLAS	ATLAS_Z0J_8TEV_PT-M	0	43.07242265021463
ATLAS	ATLAS_Z0J_8TEV_PT-M	1	31.45681292144407
ATLAS	ATLAS_Z0J_8TEV_PT-M	2	23.774294933186226
ATLAS	ATLAS_Z0J_8TEV_PT-M	3	15.84147407095761
ATLAS	ATLAS_Z0J_8TEV_PT-M	5	3.1774954588010416
ATLAS	ATLAS_Z0J_8TEV_PT-M	6	0.790970585770261
ATLAS	ATLAS_Z0J_8TEV_PT-M	8	30.05026232819411
ATLAS	ATLAS_Z0J_8TEV_PT-M	9	22.82751811015872
ATLAS	ATLAS_Z0J_8TEV_PT-M	10	15.879081700729696
ATLAS	ATLAS_Z0J_8TEV_PT-M	11	10.585448186313533
ATLAS	ATLAS_Z0J_8TEV_PT-M	12	6.7100992117004665
ATLAS	ATLAS_Z0J_8TEV_PT-M	13	2.430376362408435
ATLAS	ATLAS_Z0J_8TEV_PT-M	14	0.5852503775881397
ATLAS	ATLAS_Z0J_8TEV_PT-M	15	0.02430836562163801
ATLAS	ATLAS_Z0J_8TEV_PT-M	17	21.378846613063867
ATLAS	ATLAS_Z0J_8TEV_PT-M	18	14.122667039804869
ATLAS	ATLAS_Z0J_8TEV_PT-M	19	9.810082171120152
ATLAS	ATLAS_Z0J_8TEV_PT-M	20	5.611990508782213
ATLAS	ATLAS_Z0J_8TEV_PT-M	21	2.0020292531181063
ATLAS	ATLAS_Z0J_8TEV_PT-M	22	0.5624837152308215
ATLAS	ATLAS_Z0J_8TEV_PT-M	23	0.020760159228482983
ATLAS	ATLAS_Z0J_8TEV_PT-M	34	57.603586171796884
ATLAS	ATLAS_Z0J_8TEV_PT-M	35	38.550173511026394
ATLAS	ATLAS_Z0J_8TEV_PT-M	37	17.55892619216219
ATLAS	ATLAS_Z0J_8TEV_PT-M	38	11.16590443071305
ATLAS	ATLAS_Z0J_8TEV_PT-M	40	4.898985171274528
ATLAS	ATLAS_Z0J_8TEV_PT-M	41	1.8269844623036111
ATLAS	ATLAS_Z0J_8TEV_PT-M	42	0.5081890810444957
ATLAS	ATLAS_Z0J_8TEV_PT-M	54	45.17263841755554
ATLAS	ATLAS_Z0J_8TEV_PT-M	55	32.48271421577062
ATLAS	ATLAS_Z0J_8TEV_PT-M	59	7.752816260301186
ATLAS	ATLAS_Z0J_8TEV_PT-M	60	4.970836417921723
ATLAS	ATLAS_Z0J_8TEV_PT-M	61	2.1116533356517575
