group	dataset	id	replica 83
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.976358814110864
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.960048197423536
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9761902598329
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9727469994700431
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	1.004845760595729
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9875116263385268
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9756580631786572
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	1.0037050563607695
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9890368579880946
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9846039221851954
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9795478026940864
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	1.0057442351619093
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9856412428063804
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9627837056565145
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9651039363663126
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9656124685633555
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9727913301241465
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9739074507454163
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9711306974273125
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9697115085615008
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9899353891868671
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9740815606403154
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9439120041087075
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9454435069459048
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9459080475983354
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9491566080468076
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9528300420642501
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9656332774109739
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9303963447389578
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9680483434783064
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9480533257977994
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9307101212038116
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9085641288395095
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9113589159000633
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.928758753775984
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9387488735168205
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.9193353743357321
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9642887643267984
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9336721247254705
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9107583118619441
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9376013539566375
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9482987461549441
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.932283024278826
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9310141276801853
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9150686470561835
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.9149214179795536
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9551351034432569
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.8865809336825622
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.9367604591553564
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.9217210739820679
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.9355643792763462
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9392918437572307
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9189461993107441
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.9076771187745707
DEUTERON	NMC_NC_NOTFIXED_EM-F2	166	0.9295584087555895
DEUTERON	NMC_NC_NOTFIXED_EM-F2	167	0.9210839009390945
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.8826519980473861
DEUTERON	NMC_NC_NOTFIXED_EM-F2	169	0.9086644419393438
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.8652741220163104
DEUTERON	NMC_NC_NOTFIXED_EM-F2	175	0.8692415186777326
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.8955573340936123
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.898515667273918
DEUTERON	NMC_NC_NOTFIXED_EM-F2	178	0.872111964693282
DEUTERON	NMC_NC_NOTFIXED_EM-F2	179	0.8714716081754742
DEUTERON	NMC_NC_NOTFIXED_EM-F2	180	0.8757726479378501
DEUTERON	NMC_NC_NOTFIXED_EM-F2	181	0.861575243586337
DEUTERON	NMC_NC_NOTFIXED_EM-F2	182	0.8587734235859731
DEUTERON	NMC_NC_NOTFIXED_EM-F2	183	0.8702574687835484
DEUTERON	NMC_NC_NOTFIXED_EM-F2	184	0.8566997958517569
DEUTERON	NMC_NC_NOTFIXED_EM-F2	185	0.9438438052920785
DEUTERON	NMC_NC_NOTFIXED_EM-F2	189	0.8521174413056988
DEUTERON	NMC_NC_NOTFIXED_EM-F2	190	0.8641450760687649
DEUTERON	NMC_NC_NOTFIXED_EM-F2	191	0.8634839759249389
DEUTERON	NMC_NC_NOTFIXED_EM-F2	192	0.8315460286802208
DEUTERON	NMC_NC_NOTFIXED_EM-F2	193	0.8668748091423574
DEUTERON	NMC_NC_NOTFIXED_EM-F2	194	0.8454021667956766
DEUTERON	NMC_NC_NOTFIXED_EM-F2	195	0.8629506059666532
DEUTERON	NMC_NC_NOTFIXED_EM-F2	196	0.8756409217703703
DEUTERON	NMC_NC_NOTFIXED_EM-F2	197	0.8629129938451244
DEUTERON	NMC_NC_NOTFIXED_EM-F2	198	0.8400896629795765
DEUTERON	NMC_NC_NOTFIXED_EM-F2	199	0.8078127163307837
DEUTERON	NMC_NC_NOTFIXED_EM-F2	203	0.8533615613511032
DEUTERON	NMC_NC_NOTFIXED_EM-F2	204	0.8406159845068834
DEUTERON	NMC_NC_NOTFIXED_EM-F2	205	0.843941192900417
DEUTERON	NMC_NC_NOTFIXED_EM-F2	206	0.8137903793110147
DEUTERON	NMC_NC_NOTFIXED_EM-F2	207	0.8408951937338724
DEUTERON	NMC_NC_NOTFIXED_EM-F2	208	0.8318430328589423
DEUTERON	NMC_NC_NOTFIXED_EM-F2	209	0.8345370675156122
DEUTERON	NMC_NC_NOTFIXED_EM-F2	210	0.8406628788535727
DEUTERON	NMC_NC_NOTFIXED_EM-F2	211	0.8508553748575697
DEUTERON	NMC_NC_NOTFIXED_EM-F2	212	0.8144293847022114
DEUTERON	NMC_NC_NOTFIXED_EM-F2	213	0.8466710585670593
DEUTERON	NMC_NC_NOTFIXED_EM-F2	217	0.8084957998668746
DEUTERON	NMC_NC_NOTFIXED_EM-F2	218	0.8306731486548115
DEUTERON	NMC_NC_NOTFIXED_EM-F2	219	0.8371732326298047
DEUTERON	NMC_NC_NOTFIXED_EM-F2	220	0.7921832779949749
DEUTERON	NMC_NC_NOTFIXED_EM-F2	221	0.7978807165689035
DEUTERON	NMC_NC_NOTFIXED_EM-F2	222	0.8098826951788188
DEUTERON	NMC_NC_NOTFIXED_EM-F2	223	0.8194247706429056
DEUTERON	NMC_NC_NOTFIXED_EM-F2	224	0.7639974012189908
DEUTERON	NMC_NC_NOTFIXED_EM-F2	225	0.7762430685821651
DEUTERON	NMC_NC_NOTFIXED_EM-F2	226	0.7687649547872826
DEUTERON	NMC_NC_NOTFIXED_EM-F2	231	0.7615611610417715
DEUTERON	NMC_NC_NOTFIXED_EM-F2	232	0.7272104462186578
DEUTERON	NMC_NC_NOTFIXED_EM-F2	233	0.7532166805459177
DEUTERON	NMC_NC_NOTFIXED_EM-F2	234	0.7773572614807432
DEUTERON	NMC_NC_NOTFIXED_EM-F2	235	0.7358323336927326
DEUTERON	NMC_NC_NOTFIXED_EM-F2	236	0.7801879782393522
DEUTERON	NMC_NC_NOTFIXED_EM-F2	237	0.7859429648210933
DEUTERON	NMC_NC_NOTFIXED_EM-F2	238	0.7031510678924031
DEUTERON	NMC_NC_NOTFIXED_EM-F2	244	0.7494934275387934
DEUTERON	NMC_NC_NOTFIXED_EM-F2	245	0.7174527798795204
