group	dataset	id	replica 58
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9747578814936665
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9693288923191056
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9505093553302629
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	0.9872479266443962
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	1.0047035697558075
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.96888261230729
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9652664079807277
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9961286970780161
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9657880177022368
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9772967828781463
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.975202137386786
DEUTERON	NMC_NC_NOTFIXED_EM-F2	88	1.0003389473186675
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	1.0014528350706353
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9767946163727266
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.988318767277673
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9667845975796966
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9658389163258378
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9836686889823865
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.968186270042501
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9654234911987521
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.98592075362052
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9957704663467377
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.9441311466318478
DEUTERON	NMC_NC_NOTFIXED_EM-F2	117	0.9512980295846796
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9373991746155991
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9276405484664912
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.944739479696285
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9552834274054299
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9513596573007184
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9288372592886075
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9391275390875192
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9447316196947763
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9256743289770334
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9043405269955965
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9378912775680422
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9442573981978506
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.9297606526220876
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9936992750024244
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9710381399714781
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9061433255247267
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9382023594917434
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9447211870257519
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9269293018170838
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9421563647046957
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9485799784476083
