group	dataset	id	replica 13
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.959100125420668
DEUTERON	NMC_NC_NOTFIXED_EM-F2	46	0.9573208275759201
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9535954802286194
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9908468425606072
DEUTERON	NMC_NC_NOTFIXED_EM-F2	72	0.9774122180416449
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9310296507263737
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	0.9708628931961875
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9634889337299669
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9702675818727741
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9526349211048462
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9748102838108447
DEUTERON	NMC_NC_NOTFIXED_EM-F2	91	0.9249264758187381
DEUTERON	NMC_NC_NOTFIXED_EM-F2	101	0.9421034715725147
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9661676019733352
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.9517384134619166
DEUTERON	NMC_NC_NOTFIXED_EM-F2	105	0.9501417247503536
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9678013804081265
DEUTERON	NMC_NC_NOTFIXED_EM-F2	116	0.931639619924356
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9396675433416685
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9119127949553527
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121	0.9309794859316939
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.932291540068113
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9391447063547591
DEUTERON	NMC_NC_NOTFIXED_EM-F2	134	0.9060045073353499
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.9138058919054114
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.9131983779400408
DEUTERON	NMC_NC_NOTFIXED_EM-F2	138	0.9653579222684251
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.904440686671684
DEUTERON	NMC_NC_NOTFIXED_EM-F2	146	0.9071425173035559
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9449915159400925
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.8939516005068912
DEUTERON	NMC_NC_NOTFIXED_EM-F2	152	0.924184398394886
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9075925910704957
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.867302815628876
DEUTERON	NMC_NC_NOTFIXED_EM-F2	155	0.911605219541126
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.9105113574333983
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.9306429722328157
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.9297112152606464
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.8993849978053281
DEUTERON	NMC_NC_NOTFIXED_EM-F2	166	0.8998426764320417
DEUTERON	NMC_NC_NOTFIXED_EM-F2	167	0.9040743513129552
DEUTERON	NMC_NC_NOTFIXED_EM-F2	168	0.8927696996649485
DEUTERON	NMC_NC_NOTFIXED_EM-F2	170	0.8382032699225801
DEUTERON	NMC_NC_NOTFIXED_EM-F2	176	0.9207967284723104
DEUTERON	NMC_NC_NOTFIXED_EM-F2	177	0.882627793355393
DEUTERON	NMC_NC_NOTFIXED_EM-F2	178	0.8770286189508478
DEUTERON	NMC_NC_NOTFIXED_EM-F2	179	0.880670653415916
