group	dataset	id	replica 52
DEUTERON	NMC_NC_NOTFIXED_EM-F2	45	0.9632660154207732
DEUTERON	NMC_NC_NOTFIXED_EM-F2	58	0.9652460733102767
DEUTERON	NMC_NC_NOTFIXED_EM-F2	59	1.0036625503967955
DEUTERON	NMC_NC_NOTFIXED_EM-F2	60	0.9888969478567806
DEUTERON	NMC_NC_NOTFIXED_EM-F2	73	0.9426199367880627
DEUTERON	NMC_NC_NOTFIXED_EM-F2	74	1.0033539523723756
DEUTERON	NMC_NC_NOTFIXED_EM-F2	75	0.9719325107500679
DEUTERON	NMC_NC_NOTFIXED_EM-F2	86	0.9561685568360391
DEUTERON	NMC_NC_NOTFIXED_EM-F2	87	0.9638459778455865
DEUTERON	NMC_NC_NOTFIXED_EM-F2	89	0.9709320424351702
DEUTERON	NMC_NC_NOTFIXED_EM-F2	90	0.9525812218433173
DEUTERON	NMC_NC_NOTFIXED_EM-F2	102	0.9586596235825391
DEUTERON	NMC_NC_NOTFIXED_EM-F2	103	0.9748754627823525
DEUTERON	NMC_NC_NOTFIXED_EM-F2	104	0.955951977117971
DEUTERON	NMC_NC_NOTFIXED_EM-F2	106	0.9691339657759958
DEUTERON	NMC_NC_NOTFIXED_EM-F2	107	0.9572504757105927
DEUTERON	NMC_NC_NOTFIXED_EM-F2	118	0.9377312236150037
DEUTERON	NMC_NC_NOTFIXED_EM-F2	119	0.9281499039986588
DEUTERON	NMC_NC_NOTFIXED_EM-F2	120	0.9340242420251894
DEUTERON	NMC_NC_NOTFIXED_EM-F2	122	0.9500365563857962
DEUTERON	NMC_NC_NOTFIXED_EM-F2	123	0.9583323329688829
DEUTERON	NMC_NC_NOTFIXED_EM-F2	131	0.9436825376605277
DEUTERON	NMC_NC_NOTFIXED_EM-F2	132	0.9144503058864716
DEUTERON	NMC_NC_NOTFIXED_EM-F2	133	0.9321178228980337
DEUTERON	NMC_NC_NOTFIXED_EM-F2	135	0.9315993419594724
DEUTERON	NMC_NC_NOTFIXED_EM-F2	136	0.925640072959709
DEUTERON	NMC_NC_NOTFIXED_EM-F2	137	0.9370853671918825
DEUTERON	NMC_NC_NOTFIXED_EM-F2	139	0.9270350078010633
DEUTERON	NMC_NC_NOTFIXED_EM-F2	147	0.9339700848490662
DEUTERON	NMC_NC_NOTFIXED_EM-F2	148	0.9163934198104265
DEUTERON	NMC_NC_NOTFIXED_EM-F2	149	0.9235322467987588
DEUTERON	NMC_NC_NOTFIXED_EM-F2	150	0.9058064416644015
DEUTERON	NMC_NC_NOTFIXED_EM-F2	151	0.9296026176614427
DEUTERON	NMC_NC_NOTFIXED_EM-F2	153	0.9422702865435014
DEUTERON	NMC_NC_NOTFIXED_EM-F2	154	0.8950618067606052
DEUTERON	NMC_NC_NOTFIXED_EM-F2	161	0.8908666609143214
DEUTERON	NMC_NC_NOTFIXED_EM-F2	162	0.9070030228645962
DEUTERON	NMC_NC_NOTFIXED_EM-F2	163	0.8944481024394559
DEUTERON	NMC_NC_NOTFIXED_EM-F2	164	0.9089968476258902
DEUTERON	NMC_NC_NOTFIXED_EM-F2	165	0.8880500690308081
